time,flux,uncertainty
122.1122880191,1.0005785227,0.000071
122.1327226102,1.0006382465,0.000071
122.1531571012,1.0000566244,0.000071
122.1735917923,1.0000007153,0.000071
122.1940263833,1.0001053810,0.000071
122.2144608743,0.9999655485,0.000071
122.2348954654,1.0006229877,0.000071
122.2553301564,1.0003942251,0.000071
122.2757646475,0.9995641708,0.000071
122.2961992385,1.0002945662,0.000071
122.3166339295,1.0007957220,0.000071
122.3370684205,1.0003126860,0.000071
122.3575030115,1.0000394583,0.000071
122.3779376026,0.9995875359,0.000071
122.3983722936,1.0001688004,0.000071
122.4188067846,1.0010607243,0.000071
122.4392413756,1.0003228188,0.000071
122.4596760666,0.9995890260,0.000071
122.4801105576,0.9997764230,0.000071
122.5005451485,1.0009838343,0.000071
122.5209796395,1.0001909733,0.000071
122.5414143305,0.9999805093,0.000071
122.5618489216,1.0003656149,0.000071
122.5822835125,1.0006381273,0.000071
122.6027181035,1.0007963181,0.000071
122.6231526945,1.0003885031,0.000071
122.6435872854,0.9996935725,0.000071
122.6640217764,1.0002591610,0.000071
122.6844564673,1.0000416040,0.000071
122.7048910582,1.0005091429,0.000071
122.7253255492,1.0002031326,0.000071
122.7457602401,0.9997779727,0.000071
122.7661948311,0.9995253086,0.000071
122.7866293220,1.0001409054,0.000071
122.8070639129,1.0009609461,0.000071
122.8274986038,0.9996934533,0.000071
122.8479331947,0.9994786978,0.000071
122.8683677856,1.0003337860,0.000071
122.8888023765,1.0009129047,0.000071
122.9092369674,1.0001871586,0.000071
122.9296715582,0.9996734262,0.000071
122.9501060491,0.9997424483,0.000071
122.9705407400,1.0005091429,0.000071
122.9909753309,1.0007450581,0.000071
123.0114098217,1.0000964403,0.000071
123.0318445126,1.0000152588,0.000071
123.0522791034,1.0002202988,0.000071
123.0727136943,1.0008010864,0.000071
123.0931481851,1.0006352663,0.000071
123.1135828759,1.0000467300,0.000071
123.1340174667,1.0000592470,0.000071
123.1544519575,1.0004982948,0.000071
123.1748866483,1.0004799366,0.000071
123.1953212391,1.0001832247,0.000071
123.2157557298,1.0001512766,0.000071
123.2361903206,1.0004785061,0.000071
123.2566250114,0.9997686744,0.000071
123.2770595022,1.0007287264,0.000071
123.3179287837,0.9998759627,0.000071
123.3383632743,0.9996834993,0.000071
123.3587978650,1.0007383823,0.000071
123.3792324558,1.0009962320,0.000071
123.3996671465,1.0000876188,0.000071
123.4201016372,0.9999171495,0.000071
123.4405362279,1.0002943277,0.000071
123.4609709185,1.0006306171,0.000071
123.4814054092,0.9999762177,0.000071
123.5018399998,0.9992241859,0.000071
123.5222744905,1.0003043413,0.000071
123.5427091811,1.0004699230,0.000071
123.5631437718,0.9999004006,0.000071
123.5835783624,1.0002143383,0.000071
123.6040129530,1.0001454353,0.000071
123.6244475436,1.0001746416,0.000071
123.6448821342,0.9999870062,0.000071
123.6653166248,1.0003947020,0.000071
123.6857513153,0.9999747872,0.000071
123.7061859059,0.9998757839,0.000071
123.7266203964,1.0002270937,0.000071
123.7470550870,1.0002955198,0.000071
123.7674896775,1.0000057220,0.000071
123.7879241680,0.9999111891,0.000071
123.8083587585,1.0001014471,0.000071
123.8287934490,1.0004616976,0.000071
123.8492279394,1.0008988380,0.000071
123.8696625299,0.9998683333,0.000071
123.8900972204,0.9995061755,0.000071
123.9105318108,1.0003441572,0.000071
123.9309663012,1.0002992153,0.000071
123.9514008916,1.0004662275,0.000071
123.9718355820,0.9996008277,0.000071
123.9922700724,0.9997382760,0.000071
124.0127046628,1.0005267859,0.000071
124.0331393532,1.0005719662,0.000071
124.0535738435,0.9996813536,0.000071
124.0740084339,0.9993490577,0.000071
124.0944430242,1.0009576082,0.000071
124.1148776145,1.0000078678,0.000071
124.1353122049,1.0000983477,0.000071
124.1557467951,1.0002942085,0.000071
124.1761814854,0.9996626377,0.000071
124.1966159757,0.9997778535,0.000071
124.2170505659,1.0004639626,0.000071
124.2374851562,1.0002063513,0.000071
124.2579197464,0.9997915626,0.000071
124.2783543366,0.9995600581,0.000071
124.2987889268,1.0004137754,0.000071
124.3192236170,1.0005657673,0.000071
124.3396581071,1.0003157854,0.000071
124.3600926973,0.9994454980,0.000071
124.3805272874,0.9996409416,0.000071
124.4009618775,1.0011895895,0.000071
124.4213964676,1.0001208782,0.000071
124.4418310578,0.9993367791,0.000071
124.4622657479,0.9994544983,0.000071
124.4827002379,1.0004913807,0.000071
124.5031348280,0.9999772310,0.000071
124.5235693180,1.0002825260,0.000071
124.5440040080,0.9994043708,0.000071
124.5644385980,0.9997389317,0.000071
124.5848730880,1.0003263950,0.000071
124.6053077780,1.0006850958,0.000071
124.6257423680,0.9998701811,0.000071
124.6461769579,1.0002384186,0.000071
124.6666114478,1.0000025034,0.000071
124.6870461377,1.0003101826,0.000071
124.7074807276,1.0003582239,0.000071
124.7279152175,1.0003412962,0.000071
124.7483499073,0.9989494085,0.000071
124.7687844972,1.0002477169,0.000071
124.7892189870,1.0006436110,0.000071
124.8096535769,1.0001927614,0.000071
124.8300882666,0.9999328852,0.000071
124.8505227564,0.9992460608,0.000071
124.8709573462,1.0000593662,0.000071
124.8913919359,1.0003391504,0.000071
124.9118266257,1.0001004934,0.000071
124.9322611154,0.9991214871,0.000071
124.9526957050,0.9996942282,0.000071
124.9731303947,1.0007117987,0.000071
124.9935648844,0.9995160103,0.000071
125.0139994740,0.9996157885,0.000071
125.0344339636,0.9999554157,0.000071
125.0548686533,1.0000209808,0.000071
125.0753032429,,
125.0957378324,0.9998728633,0.000071
125.1161724220,0.9996859431,0.000071
125.1366070115,0.9997541308,0.000071
125.1570416010,1.0000911951,0.000071
125.1774760905,1.0000333786,0.000071
125.1979107800,1.0003267527,0.000071
125.2183453695,1.0000903606,0.000071
125.2387798589,0.9997508526,0.000071
125.2592145483,1.0003143549,0.000071
125.2796491377,1.0006235838,0.000071
125.3000836271,0.9998538494,0.000071
125.3205182164,0.9994279146,0.000071
125.3409529058,1.0005458593,0.000071
125.3613873951,1.0003961325,0.000071
125.3818219844,0.9997832775,0.000071
125.4022566737,0.9994755387,0.000071
125.4226912630,0.9996954203,0.000071
125.4431257522,1.0001250505,0.000071
125.4635603414,1.0004440546,0.000071
125.4839950306,0.9996349812,0.000071
125.5044295199,0.9998276830,0.000071
125.5248641090,0.9999685287,0.000071
125.5452987982,1.0005600452,0.000071
125.5657332873,0.9994657636,0.000071
125.5861678764,0.9999976754,0.000071
125.6066024655,0.9999322295,0.000071
125.6270370545,1.0000977516,0.000071
125.6474717435,1.0003020763,0.000071
125.6679062326,0.9995034337,0.000071
125.6883409216,1.0000789165,0.000071
125.7087755106,0.9999089241,0.000071
125.7292099995,1.0001854897,0.000071
125.7496445884,1.0005825758,0.000071
125.7700792773,1.0002361536,0.000071
125.7905137662,0.9996236563,0.000071
125.8109483551,0.9995484352,0.000071
125.8313830439,1.0002617836,0.000071
125.8518175327,1.0004625320,0.000071
125.8722521215,0.9988681674,0.000071
125.8926867103,0.9998595715,0.000071
125.9131212990,1.0001835823,0.000071
125.9335558878,1.0004100800,0.000071
125.9539904765,0.9994077682,0.000071
125.9744251651,0.9998127818,0.000071
125.9948596538,1.0002986193,0.000071
126.0152942424,1.0005421638,0.000071
126.0357287310,0.9994688034,0.000071
126.0561634196,0.9998091459,0.000071
126.0765980082,0.9998153448,0.000071
126.0970324967,0.9998984933,0.000071
126.1174671853,0.9998891950,0.000071
126.1379017737,1.0002405643,0.000071
126.1583363622,0.9995520115,0.000071
126.1787708507,0.9997316003,0.000071
126.1992055391,1.0003924370,0.000071
126.2196401275,1.0005347729,0.000071
126.2400746159,0.9997482300,0.000071
126.2809438925,0.9999099374,0.000071
126.3013783808,1.0004112720,0.000071
126.3218129691,1.0004150867,0.000071
126.3422476574,0.9992098808,0.000071
126.3626821455,0.9993148446,0.000071
126.3831167338,1.0000375509,0.000071
126.4035514219,1.0004431009,0.000071
126.4239860101,0.9998894930,0.000071
126.4444204982,0.9994022846,0.000071
126.4648550863,0.9998944402,0.000071
126.4852897744,1.0002247095,0.000071
126.5057242624,1.0000989437,0.000071
126.5261588504,0.9994603992,0.000071
126.5465933385,0.9993018508,0.000071
126.5670280264,1.0005019903,0.000071
126.5874626144,0.9999757409,0.000071
126.6078972023,0.9998182654,0.000071
126.6283317902,1.0000175238,0.000071
126.6487663780,0.9995688796,0.000071
126.6692009659,0.9999669194,0.000071
126.6896354536,1.0004246235,0.000071
126.7100701414,1.0002100468,0.000071
126.7305047292,0.9995688796,0.000071
126.7509392169,0.9997072816,0.000071
126.7713739046,0.9999662638,0.000071
126.7918084923,1.0006197691,0.000071
126.8122429799,0.9997768998,0.000071
126.8326775675,0.9992759228,0.000071
126.8531122552,0.9998472333,0.000071
126.8735467427,1.0008670092,0.000071
126.8939813303,1.0002882481,0.000071
126.9144160177,0.9993078113,0.000071
126.9348506052,0.9999423027,0.000071
126.9552850927,1.0002876520,0.000071
126.9757196801,1.0002049208,0.000071
126.9961543674,1.0000953674,0.000071
127.0165889549,0.9994403124,0.000071
127.0370234422,0.9996793866,0.000071
127.0574581295,1.0000108480,0.000071
127.0778927168,1.0000822544,0.000071
127.0983272040,0.9998544455,0.000071
127.1187617912,0.9997630119,0.000071
127.1391964784,1.0001562834,0.000071
127.1596310656,0.9998123050,0.000071
127.1800655527,1.0005010366,0.000071
127.2005002398,0.9996414185,0.000071
127.2209348269,0.9991980791,0.000071
127.2413693140,1.0000807047,0.000071
127.2618039009,1.0003702641,0.000071
127.2822385879,0.9996270537,0.000071
127.3026730749,0.9994991422,0.000071
127.3231076618,0.9994069934,0.000071
127.3435423487,1.0000661612,0.000071
127.3639768355,1.0001419783,0.000071
127.3844114224,1.0002682209,0.000071
127.4048460091,0.9990424514,0.000071
127.4252805960,1.0003751516,0.000071
127.4457151827,1.0007266998,0.000071
127.4661497694,0.9995908737,0.000071
127.4865844561,0.9995450974,0.000071
127.5070189427,1.0001189709,0.000071
127.5274535293,1.0001473427,0.000071
127.5478880159,1.0002683401,0.000071
127.5683227024,1.0001871586,0.000071
127.5887572890,0.9999796748,0.000071
127.6091918755,,
127.6296264620,,
127.6500610483,0.9999960661,0.000071
127.6704956347,1.0001121759,0.000071
127.6909301211,0.9995977283,0.000071
127.7113648074,0.9997422695,0.000071
127.7317993938,0.9999707341,0.000071
127.7522338800,1.0003404617,0.000071
127.7726684662,0.9989145398,0.000071
127.7931031525,0.9995399117,0.000071
127.8135376386,1.0006357431,0.000071
127.8339722248,0.9999428988,0.000071
127.8544069108,0.9993978143,0.000071
127.8748413969,0.9994409084,0.000071
127.8952759829,0.9995571971,0.000071
127.9157105689,1.0000492334,0.000071
127.9361451549,0.9998859763,0.000071
127.9565797408,0.9996043444,0.000071
127.9770143267,0.9996443391,0.000071
127.9974490126,1.0006492138,0.000071
128.0178834984,1.0002596378,0.000071
128.0383180842,0.9997085333,0.000071
128.0587525699,1.0011276007,0.000071
128.0791872557,0.9997481704,0.000071
128.0996218414,1.0001807213,0.000071
128.1200564270,1.0005598068,0.000071
128.1404910127,0.9992938042,0.000071
128.1609255982,0.9995950460,0.000071
128.1813601838,0.9998672009,0.000071
128.2017946693,0.9996616840,0.000071
128.2222293548,0.9999919534,0.000071
128.2426639403,0.9999412298,0.000071
128.2630984256,0.9996207952,0.000071
128.2835331111,1.0005384684,0.000071
128.3039676964,1.0008012056,0.000071
128.3244021817,0.9997738600,0.000071
128.3652714522,0.9999321103,0.000071
128.3857060374,1.0008077621,0.000071
128.4061406226,0.9997873902,0.000071
128.4265752077,0.9995350242,0.000071
128.4470097928,0.9996359348,0.000071
128.4674443779,1.0001862049,0.000071
128.4878788629,1.0005505085,0.000071
128.5083135478,0.9998337030,0.000071
128.5287481328,0.9996823072,0.000071
128.5491826177,1.0000901222,0.000071
128.5696173026,0.9998263121,0.000071
128.5900518875,1.0000693798,0.000071
128.6104863722,0.9993997216,0.000071
128.6309209570,0.9992322922,0.000071
128.6513556417,0.9988747239,0.000071
128.6717902264,1.0001856089,0.000071
128.6922247110,0.9998624921,0.000071
128.7126593956,0.9988445044,0.000071
128.7330939802,0.9993984699,0.000071
128.7535284647,0.9993622899,0.000071
128.7739630492,1.0002826452,0.000071
128.7943977337,,
128.8148322182,0.9997507930,0.000071
128.8352668026,0.9992425442,0.000071
128.8557013869,0.9999421239,0.000071
128.8761359711,1.0005633831,0.000071
128.8965705554,0.9994882345,0.000071
128.9170051396,0.9995020628,0.000071
128.9374397238,0.9999397397,0.000071
128.9578743080,1.0001586676,0.000071
128.9783088921,0.9997577071,0.000071
128.9987433762,0.9993403554,0.000071
129.0191780603,0.9994457364,0.000071
129.0396126442,1.0006017685,0.000071
129.0600471281,1.0001747608,0.000071
129.0804818121,0.9999288917,0.000071
129.1009163959,0.9995040298,0.000071
129.1213509797,0.9996290803,0.000071
129.1417854636,0.9993190765,0.000071
129.1622201474,0.9999737144,0.000071
129.1826547311,0.9996815324,0.000071
129.2030892147,0.9994108081,0.000071
129.2235238984,0.9994432926,0.000071
129.2439584820,1.0004523993,0.000071
129.2643929655,1.0002064705,0.000071
129.2848275491,0.9995286465,0.000071
129.3052622325,0.9992244840,0.000071
129.3256967159,1.0000958443,0.000071
129.3461312993,1.0003119707,0.000071
129.3665659826,0.9999421835,0.000071
129.3870004660,0.9988074303,0.000071
129.4074350492,0.9997372627,0.000071
129.4278696325,0.9996664524,0.000071
129.4483043156,0.9999642968,0.000071
129.4687387987,0.9992812872,0.000071
129.4891733819,0.9994733930,0.000071
129.5096080650,0.9999623299,0.000071
129.5300425480,0.9996348023,0.000071
129.5504771309,0.9998336434,0.000071
129.5709117139,0.9990751147,0.000071
129.5913462968,0.9999111891,0.000071
129.6117808796,0.9996566176,0.000071
129.6322154623,1.0000147820,0.000071
129.6526500451,1.0000529289,0.000071
129.6730846279,0.9995225072,0.000071
129.6935192106,0.9993658066,0.000071
129.7139537932,1.0001059771,0.000071
129.7343883758,1.0002318621,0.000071
129.7548229583,1.0000535250,0.000071
129.7752575409,0.9993215799,0.000071
129.7956922233,0.9999328256,0.000071
129.8161267057,0.9999086261,0.000071
129.8365612880,1.0000000000,0.000071
129.8569958703,0.9995265007,0.000071
129.8774304527,0.9997064471,0.000071
129.8978650349,1.0002317429,0.000071
129.9182996172,1.0003957748,0.000071
129.9387341992,0.9991853237,0.000071
129.9591687813,0.9997143745,0.000071
129.9796033634,1.0000218153,0.000071
130.0000378455,0.9999434948,0.000071
130.0204725274,0.9999458194,0.000071
130.0409071094,0.9995747209,0.000070
130.0613415913,0.9994480610,0.000070
130.0817761731,0.9996747971,0.000070
130.1022108548,0.9996700883,0.000070
130.1226453366,0.9995098710,0.000070
130.1430799183,0.9994590878,0.000070
130.1635146000,0.9995510578,0.000070
130.1839491816,0.9995669127,0.000070
130.2043836631,0.9998291135,0.000070
130.2248182446,0.9994679093,0.000070
130.2452529261,0.9989199638,0.000070
131.5121962836,1.0001720190,0.000071
131.5326309620,1.0002285242,0.000071
131.5530655403,1.0000361204,0.000071
131.5735000186,0.9999853969,0.000071
131.5939345968,0.9998298287,0.000071
131.6143692749,1.0000234842,0.000071
131.6348037531,1.0003678799,0.000071
131.6552383312,1.0004742146,0.000071
131.6756730092,0.9993436337,0.000071
131.6961075871,1.0001711845,0.000071
131.7165420650,1.0006529093,0.000071
131.7369766429,1.0004619360,0.000071
131.7574113206,0.9994888306,0.000071
131.7778457983,1.0005275011,0.000071
131.7982803761,1.0002100468,0.000071
131.8187150536,1.0006552935,0.000071
131.8391495313,0.9997229576,0.000071
131.8595841087,0.9998691082,0.000071
131.8800186862,1.0001529455,0.000071
131.9004532636,1.0006313324,0.000071
131.9208878409,0.9998860955,0.000071
131.9413224182,0.9999560118,0.000071
131.9617569954,1.0000048876,0.000071
131.9821915726,1.0002087355,0.000071
132.0026261498,0.9997783303,0.000071
132.0230606269,1.0003402233,0.000071
132.0434953039,0.9997662306,0.000071
132.0639298808,1.0002263784,0.000071
132.0843643578,1.0004338026,0.000071
132.1047989346,1.0004589558,0.000071
132.1252336114,1.0001150370,0.000071
132.1456680882,0.9996099472,0.000071
132.1661026649,0.9999005198,0.000071
132.1865373415,1.0006036758,0.000071
132.2069719181,1.0007052422,0.000071
132.2274063946,0.9996234179,0.000071
132.2478409710,0.9996821880,0.000071
132.2682756475,1.0005117655,0.000071
132.2887101239,1.0003468990,0.000071
132.3091447001,0.9997783303,0.000071
132.3295793764,0.9996245503,0.000071
132.3500138525,0.9997051358,0.000071
132.3704484287,1.0005463362,0.000071
132.3908830047,1.0001289845,0.000071
132.4113175807,0.9992569089,0.000071
132.4317521566,0.9997226596,0.000071
132.4521867325,0.9999114275,0.000071
132.4726214083,1.0001705885,0.000071
132.4930558841,1.0000332594,0.000071
132.5134904599,0.9999285936,0.000071
132.5339249355,1.0003852844,0.000071
132.5543596111,1.0002901554,0.000071
132.5747941867,1.0006625652,0.000071
132.5952286621,1.0003966093,0.000071
132.6156633376,0.9999333024,0.000071
132.6360979129,1.0000523329,0.000071
132.6565324882,1.0005055666,0.000071
132.6769669635,1.0006525517,0.000071
132.6974016387,1.0000710487,0.000071
132.7178362139,0.9989623427,0.000071
132.7382706889,1.0001518726,0.000071
132.7587053640,1.0012118816,0.000071
132.7791399389,1.0001572371,0.000071
132.7995744138,0.9994279742,0.000071
132.8200089887,0.9997335672,0.000071
132.8404436634,1.0002642870,0.000071
132.8608781381,1.0004810095,0.000071
132.8813127128,0.9996957779,0.000071
132.9017473874,0.9997367859,0.000071
132.9221818619,0.9999096990,0.000071
132.9426164364,1.0006983280,0.000071
132.9630510108,1.0001044273,0.000071
132.9834856852,0.9998739958,0.000071
133.0039201595,0.9998884201,0.000071
133.0243547338,1.0008164644,0.000071
133.0447893079,1.0004742146,0.000071
133.0652238820,1.0006309748,0.000071
133.0856584560,0.9993692636,0.000071
133.1060930301,0.9997748137,0.000071
133.1265276040,0.9998518825,0.000071
133.1469621778,1.0006444454,0.000071
133.1673967516,1.0001037121,0.000071
133.1878313255,1.0002446175,0.000071
133.2082659992,0.9995663762,0.000071
133.2287004727,1.0003491640,0.000071
133.2491350463,1.0008653402,0.000071
133.2695696198,0.9994620085,0.000071
133.2900041933,0.9990854263,0.000071
133.3104387667,1.0009149313,0.000071
133.3308732399,1.0005588531,0.000071
133.3513079132,1.0001258850,0.000071
133.3717424864,0.9996484518,0.000071
133.3921770595,0.9998939037,0.000071
133.4126116326,1.0005919933,0.000071
133.4330462056,1.0003900528,0.000071
133.4534807786,1.0001207590,0.000071
133.4739152514,0.9999567866,0.000071
133.4943499243,1.0001820326,0.000071
133.5147844971,1.0002758503,0.000071
133.5352189697,1.0001529455,0.000071
133.5556536424,1.0000951290,0.000071
133.5760882149,0.9997593164,0.000071
133.5965226874,0.9998090863,0.000071
133.6169572598,1.0007386208,0.000071
133.6373919323,1.0002346039,0.000071
133.6578265046,0.9993764758,0.000071
133.6782609767,1.0001571178,0.000071
133.6986956490,1.0002892017,0.000071
133.7191302211,1.0000919104,0.000071
133.7395646932,1.0002493858,0.000071
133.7599992651,0.9996378422,0.000071
133.7804339371,0.9997646213,0.000071
133.8008684089,1.0005161762,0.000071
133.8213029808,1.0000582933,0.000071
133.8417375525,0.9993383288,0.000071
133.8621721242,1.0000714064,0.000071
133.8826066958,1.0006412268,0.000071
133.9030412673,0.9998750687,0.000071
133.9234758388,1.0000023842,0.000071
133.9439104101,0.9998869896,0.000071
133.9643449815,1.0000548363,0.000071
133.9847794528,1.0004940033,0.000071
134.0052141240,1.0001521111,0.000071
134.0256486951,1.0001606941,0.000071
134.0460831662,1.0000041723,0.000071
134.0665178372,0.9999993443,0.000071
134.0869524082,0.9997533560,0.000071
134.1073868790,1.0001127720,0.000071
134.1278214499,1.0003502369,0.000071
134.1482561206,0.9994356632,0.000071
134.1686906912,1.0006384850,0.000071
134.1891251619,1.0010592937,0.000071
134.2095598325,0.9996039867,0.000071
134.2299944029,1.0000377893,0.000071
134.2504288733,1.0003021955,0.000071
134.2708634437,1.0004779100,0.000071
134.2912981140,1.0004024506,0.000071
134.3117325842,0.9998246431,0.000071
134.3321671544,0.9991581440,0.000071
134.3526018245,1.0004781485,0.000071
134.3730362945,1.0007486343,0.000071
134.4139054343,0.9996154904,0.000071
134.4343400040,1.0004587173,0.000071
134.4547745738,1.0001821518,0.000071
134.4752091435,1.0003472567,0.000071
134.4956438131,1.0001122952,0.000071
134.5160782826,0.9997784495,0.000071
134.5365128521,0.9999048114,0.000071
134.5569473215,1.0007153749,0.000071
134.5773819908,0.9999305606,0.000071
134.5978165601,0.9999964833,0.000071
134.6182510292,0.9997839928,0.000071
134.6386855984,0.9999068975,0.000071
134.6591202674,1.0004066229,0.000071
134.6795548365,1.0006524324,0.000071
134.6999894054,0.9994142056,0.000071
134.7204239742,0.9997879863,0.000071
134.7408585430,1.0006424189,0.000071
134.7612930117,1.0004637241,0.000071
134.7817275803,0.9994926453,0.000071
134.8021622489,0.9995627403,0.000071
134.8225968174,0.9999624491,0.000071
134.8430312858,1.0009515285,0.000071
134.8634659542,1.0002496243,0.000071
134.8839005225,0.9993059039,0.000071
134.9043350907,0.9997926950,0.000071
134.9247695588,1.0005580187,0.000071
134.9452042269,1.0006093979,0.000071
134.9656387949,0.9999942183,0.000071
134.9860732629,0.9999662638,0.000071
135.0065079308,1.0003458261,0.000071
135.0269424985,1.0000532866,0.000071
135.0473769663,1.0005691051,0.000071
135.0678115339,1.0002365112,0.000071
135.0882462015,0.9995803833,0.000071
135.1086806690,0.9998732209,0.000071
135.1291152364,1.0001604557,0.000071
135.1495499038,1.0001528263,0.000071
135.1699844711,0.9997013211,0.000071
135.1904189383,0.9987044930,0.000071
135.2108535055,0.9998583794,0.000071
135.2312881725,1.0009132624,0.000071
135.2517226396,0.9999805689,0.000071
135.2721572065,0.9993951917,0.000071
135.2925916734,0.9998929501,0.000071
135.3130263402,1.0006868839,0.000071
135.3334609069,0.9997017980,0.000071
135.3538953735,0.9997775555,0.000071
135.3743300401,0.9999489188,0.000071
135.3947646066,1.0003150702,0.000071
135.4151991731,1.0006556511,0.000071
135.4356336394,1.0003863573,0.000071
135.4560683057,0.9998891354,0.000071
135.4765028719,1.0002233982,0.000071
135.4969373381,1.0000658035,0.000071
135.5173720041,1.0005912781,0.000071
135.5378065701,1.0001717806,0.000071
135.5582410360,0.9999118447,0.000071
135.5786756018,0.9996905923,0.000071
135.5991102675,1.0002173185,0.000071
135.6195447333,0.9999385476,0.000071
135.6399792989,0.9999858737,0.000071
135.6604139644,0.9996737242,0.000071
135.6808485300,1.0001049042,0.000071
135.7012829953,1.0002630949,0.000071
135.7217175606,1.0006905794,0.000071
135.7421522259,0.9991855621,0.000071
135.7625866910,0.9997424483,0.000071
135.7830212561,1.0005915165,0.000071
135.8034559212,1.0003445148,0.000071
135.8238903861,0.9996950626,0.000071
135.8443249510,1.0000249147,0.000071
135.8647595158,1.0000050068,0.000071
135.8851940806,1.0003521442,0.000071
135.9056286452,0.9998493195,0.000071
135.9260632097,1.0000098944,0.000071
135.9464976742,0.9998824000,0.000071
135.9669323387,1.0000666380,0.000071
135.9873669030,0.9999463558,0.000071
136.0078013672,0.9997587204,0.000071
136.0282360315,0.9999517202,0.000071
136.0486705955,0.9995802045,0.000071
136.0691050596,0.9998493195,0.000071
136.0895396236,1.0006442070,0.000071
136.1099742874,0.9995961785,0.000071
136.1304088512,0.9997264743,0.000071
136.1508433150,1.0000216961,0.000071
136.1712779787,1.0003333092,0.000071
136.1917125423,1.0003341436,0.000071
136.2121470057,1.0002490282,0.000071
136.2325815692,1.0000724792,0.000071
136.2530162325,1.0005515814,0.000071
136.2734506957,1.0008877516,0.000071
136.2938852589,1.0001840591,0.000071
136.3143199221,0.9995780587,0.000071
136.3347543851,1.0006444454,0.000071
136.3551889480,1.0006062984,0.000071
136.3756235109,1.0003057718,0.000071
136.3960580738,0.9997485876,0.000071
136.4164926365,1.0000780821,0.000071
136.4369271992,0.9998716712,0.000071
136.4573618617,1.0005097389,0.000071
136.4777963242,1.0000300407,0.000071
136.4982308866,0.9996791482,0.000071
136.5186654489,0.9999957085,0.000071
136.5391000112,1.0002096891,0.000071
136.5595345734,0.9998025298,0.000071
136.5799691354,1.0000059605,0.000071
136.6004036975,0.9997596145,0.000071
136.6208382594,0.9995891452,0.000071
136.6412728213,1.0007761717,0.000071
136.6617073831,1.0008051395,0.000071
136.6821419448,0.9996271729,0.000071
136.7025765064,0.9997991920,0.000071
136.7230110679,1.0003321171,0.000071
136.7434455294,1.0003328323,0.000071
136.7638801908,1.0004786253,0.000071
136.7843147521,0.9991765618,0.000071
136.8047492133,0.9996044040,0.000071
136.8251838745,1.0004413128,0.000071
136.8456184355,1.0006451607,0.000071
136.8660529965,0.9994192123,0.000071
136.8864874574,0.9996824861,0.000071
136.9069221182,1.0004079342,0.000071
